year,metric,source_file,pdf_page,candidate_count,status
2021,internet_use_rate,"2021_인터넷이용실태조사_2021년_인터넷이용실태조사_통계표(국문,_영문)_2021년_인터넷이용실태조사_통계표_국문(최종).pdf",33,1,ok
2021,mobile_internet_use_rate,"2021_인터넷이용실태조사_2021년_인터넷이용실태조사_통계표(국문,_영문)_2021년_인터넷이용실태조사_통계표_국문(최종).pdf",45,1,ok
2021,smartphone_use_rate,"2021_인터넷이용실태조사_2021년_인터넷이용실태조사_통계표(국문,_영문)_2021년_인터넷이용실태조사_통계표_국문(최종).pdf",49,1,ok
2022,internet_use_rate,"2022_인터넷이용실태조사_2022년_인터넷이용실태조사_통계표(국문,_영문)_2022년_인터넷이용실태조사_통계표(국문).pdf",33,1,ok
2022,mobile_internet_use_rate,"2022_인터넷이용실태조사_2022년_인터넷이용실태조사_통계표(국문,_영문)_2022년_인터넷이용실태조사_통계표(국문).pdf",45,1,ok
2022,smartphone_use_rate,"2022_인터넷이용실태조사_2022년_인터넷이용실태조사_통계표(국문,_영문)_2022년_인터넷이용실태조사_통계표(국문).pdf",49,1,ok
2023,internet_use_rate,"2023_인터넷이용실태조사_2023년_인터넷이용실태조사_통계표(국문,영문)_2023인터넷이용실태조사_통계표(국문).pdf",35,1,ok
2023,mobile_internet_use_rate,"2023_인터넷이용실태조사_2023년_인터넷이용실태조사_통계표(국문,영문)_2023인터넷이용실태조사_통계표(국문).pdf",47,1,ok
2023,smartphone_use_rate,"2023_인터넷이용실태조사_2023년_인터넷이용실태조사_통계표(국문,영문)_2023인터넷이용실태조사_통계표(국문).pdf",51,1,ok
