left,right,n,pearson_r,p
godoksa_count_2024,male_40_64_suicide_deaths,17,0.9237934005760426,1.2103857405243446e-07
godoksa_per_100k_male_40_64_pop_proxy_2024,male_40_64_suicide_rate,17,0.11549379080707264,0.6589206885334904
godoksa_change_2020_2024,male_40_64_suicide_deaths_change_2020_2024,17,0.6868829157247127,0.002319709989034191
excess_2024_vs_expected,male_40_64_suicide_rate_change_2020_2024,17,0.15570889242231137,0.5506666305722678
basic_livelihood_male_40_64_rate_per_1000_2024,male_40_64_suicide_rate,17,0.2169684623006052,0.40288699223966074
business_closure_male_40_64_approx_rate_per_1000_2024,male_40_64_suicide_rate,17,0.19893576118899972,0.4440001554254651
male_40_64_single_household_rate_pct_2024,male_40_64_suicide_rate,17,0.7017502664693382,0.0016907185269512404
depression_std_rate_2025,male_40_64_suicide_rate,17,-0.24867094767655143,0.3358315166722112
male_40_64_suicide_rate,male_40_64_single_household_rate_pct_2024,17,0.7017502664693381,0.0016907185269514624
