region,count_2020,count_2024,absolute_change_2020_2024,percent_change_2020_2024,share_of_national_2024_pct
경기,678,894,216,31.9,22.8
서울,571,784,213,37.3,20.0
부산,315,367,52,16.5,9.4
인천,248,260,12,4.8,6.6
경남,225,237,12,5.3,6.0
대구,125,229,104,83.2,5.8
충남,193,171,-22,-11.4,4.4
경북,135,162,27,20.0,4.1
강원,98,133,35,35.7,3.4
충북,98,128,30,30.6,3.3
광주,118,119,1,0.8,3.0
전남,114,112,-2,-1.8,2.9
대전,120,107,-13,-10.8,2.7
전북,143,96,-47,-32.9,2.4
울산,59,68,9,15.3,1.7
제주,27,48,21,77.8,1.2
세종,12,9,-3,-25.0,0.2
