age_band,rate_change_2019_2024,death_change_2019_2024,rate_change_2022_2024,death_change_2022_2024,rate_2024,deaths_2024,acceleration_rank_2022_2024
50 - 54세,5.600000000000001,173.0,13.5,294.0,54.5,1223.0,1
45 - 49세,7.0,-24.0,13.0,201.0,54.9,1066.0,2
55 - 59세,3.1999999999999957,51.0,11.100000000000001,259.0,55.4,1166.0,3
60 - 64세,-4.5,72.0,10.5,229.0,51.3,1065.0,4
40 - 44세,6.899999999999999,158.0,10.399999999999999,201.0,47.5,953.0,5
