sex,2025.10p,2025.11p,2025.12p,2026.01p,2026.02p,2026.03p
계,1145.0,1034.0,1036.0,1001.0,930.0,1138.0
남자,820.0,740.0,741.0,727.0,659.0,827.0
여자,325.0,294.0,295.0,274.0,271.0,311.0
