sex,suicide_deaths_2025q4_p,suicide_deaths_2025q4_p_40s,suicide_deaths_2025q4_p_50s,suicide_deaths_2025q4_p_60s,suicide_deaths_2025q4_p_40_60s,suicide_deaths_2026q1_p,suicide_deaths_2026q1_p_40s,suicide_deaths_2026q1_p_50s,suicide_deaths_2026q1_p_60s,suicide_deaths_2026q1_p_40_60s,change_2026q1_minus_2025q4,pct_change_total,change_40_60s,pct_change_40_60s,share_40_60s_2025q4_pct,share_40_60s_2026q1_pct
계,3215.0,561.0,696.0,541.0,1798.0,3069.0,580.0,703.0,504.0,1787.0,-146.0,-4.541213063763608,-11.0,-0.6117908787541714,55.9253499222395,58.22743564679048
남자,2301.0,414.0,527.0,418.0,1359.0,2213.0,428.0,531.0,377.0,1336.0,-88.0,-3.824424163407214,-23.0,-1.692420897718911,59.0612777053455,60.37053773158608
여자,914.0,147.0,169.0,123.0,439.0,856.0,152.0,172.0,127.0,451.0,-58.0,-6.3457330415754925,12.0,2.733485193621868,48.03063457330416,52.686915887850475
