region,male_40_64_suicide_deaths_2020,male_40_64_suicide_deaths_2024
강원도,171,185
경기도,1068,1500
경상남도,327,333
경상북도,268,325
광주광역시,111,162
대구광역시,202,251
대전광역시,125,149
부산광역시,323,319
서울특별시,624,706
세종특별자치시,19,28
울산광역시,119,138
인천광역시,284,366
전라남도,189,224
전라북도,176,209
제주도,78,103
충청남도,262,290
충청북도,140,185
