age_band,suicide_rate_mean,suicide_rate_min,suicide_rate_max,depression_high_mean,problem_drinking_mean,low_income_mean,n_cell_mean
40 - 44세,40.517,37.1,47.5,0.15,0.512,0.14,400.0
45 - 49세,45.267,39.5,54.9,0.16,0.515,0.152,472.333
50 - 54세,45.867,41.0,54.5,0.164,0.52,0.173,503.0
55 - 59세,49.2,44.3,55.4,0.188,0.512,0.21,439.833
60 - 64세,47.183,40.8,55.8,0.22,0.487,0.291,489.333
