,,n
year,2009,536
year,2010,479
year,2011,2167
year,2012,1915
year,2013,1178
year,2014,1806
year,2015,590
year,2016,773
year,2017,718
year,2018,456
year,2019,717
sex,f,6545
sex,,3037
sex,m,1753
session_status,,6387
session_status,C,4948
